"","REGION","SETTLEMENTDATE","TOTALDEMAND","RRP","PERIODTYPE","date","latitude","longitude","elev","ws","wd","air_temp","atmos_pres","visibility","dew_point","RH","ceil_hgt","precip_6","season","weekday","month","day","month_name","hour"
"13","NSW1","2021/01/01 06:30:00",5743.29,19.57,"TRADE",2021-01-01 06:30:00,-33.9,151.1166666,3,4.6,130,20.2,NA,NA,12.7,62.2065335236909,NA,NA,"summer (DJF)","Friday","01","01","Jan","06"
"14","NSW1","2021/01/01 07:00:00",5802.88,6.91,"TRADE",2021-01-01 07:00:00,-33.9,151.1166666,3,4.1,130,20.1,NA,NA,13.1,64.2437471269482,NA,NA,"summer (DJF)","Friday","01","01","Jan","07"
"15","NSW1","2021/01/01 07:30:00",5879.2,20.82,"TRADE",2021-01-01 07:30:00,-33.9,151.1166666,3,4.1,130,20.1,NA,NA,13.1,64.2437471269482,NA,NA,"summer (DJF)","Friday","01","01","Jan","07"
"16","NSW1","2021/01/01 08:00:00",6027.67,12.79,"TRADE",2021-01-01 08:00:00,-33.9,151.1166666,3,3.6,130,18.9,NA,NA,14.2,74.3124414469543,NA,NA,"summer (DJF)","Friday","01","01","Jan","08"
"17","NSW1","2021/01/01 08:30:00",6136.85,20.69,"TRADE",2021-01-01 08:30:00,-33.9,151.1166666,3,3.6,130,18.9,NA,NA,14.2,74.3124414469543,NA,NA,"summer (DJF)","Friday","01","01","Jan","08"
"18","NSW1","2021/01/01 09:00:00",6221.94,26.99,"TRADE",2021-01-01 09:00:00,-33.9,151.1166666,3,3.6,140,18.5,NA,NA,13.6,73.2965167834846,NA,NA,"summer (DJF)","Friday","01","01","Jan","09"
"19","NSW1","2021/01/01 09:30:00",6272.68,31.89,"TRADE",2021-01-01 09:30:00,-33.9,151.1166666,3,3.6,140,18.5,NA,NA,13.6,73.2965167834846,NA,NA,"summer (DJF)","Friday","01","01","Jan","09"
"20","NSW1","2021/01/01 10:00:00",6309.57,30.53,"TRADE",2021-01-01 10:00:00,-33.9,151.1166666,3,1,140,18,NA,NA,13.5,75.1369212118899,NA,NA,"summer (DJF)","Friday","01","01","Jan","10"
"21","NSW1","2021/01/01 10:30:00",6320.25,27.17,"TRADE",2021-01-01 10:30:00,-33.9,151.1166666,3,1,140,18,NA,NA,13.5,75.1369212118899,NA,NA,"summer (DJF)","Friday","01","01","Jan","10"
"22","NSW1","2021/01/01 11:00:00",6389.92,27.81,"TRADE",2021-01-01 11:00:00,-33.9,151.1166666,3,2.6,170,17.8,NA,NA,14.1,79.0870595438732,NA,NA,"summer (DJF)","Friday","01","01","Jan","11"
"23","NSW1","2021/01/01 11:30:00",6413.93,27.66,"TRADE",2021-01-01 11:30:00,-33.9,151.1166666,3,2.6,170,17.8,NA,NA,14.1,79.0870595438732,NA,NA,"summer (DJF)","Friday","01","01","Jan","11"
"24","NSW1","2021/01/01 12:00:00",6480.05,31.01,"TRADE",2021-01-01 12:00:00,-33.9,151.1166666,3,1,270,17.8,NA,NA,14.5,81.1458351896613,NA,NA,"summer (DJF)","Friday","01","01","Jan","12"
"25","NSW1","2021/01/01 12:30:00",6498.82,33.34,"TRADE",2021-01-01 12:30:00,-33.9,151.1166666,3,1,270,17.8,NA,NA,14.5,81.1458351896613,NA,NA,"summer (DJF)","Friday","01","01","Jan","12"
"26","NSW1","2021/01/01 13:00:00",6454.81,32.54,"TRADE",2021-01-01 13:00:00,-33.9,151.1166666,3,1,290,17.3,NA,NA,14.4,83.1969167162514,NA,NA,"summer (DJF)","Friday","01","01","Jan","13"
"27","NSW1","2021/01/01 13:30:00",6472.46,30.23,"TRADE",2021-01-01 13:30:00,-33.9,151.1166666,3,1,290,17.3,NA,NA,14.4,83.1969167162514,NA,NA,"summer (DJF)","Friday","01","01","Jan","13"
"28","NSW1","2021/01/01 14:00:00",6454.1,32.5,"TRADE",2021-01-01 14:00:00,-33.9,151.1166666,3,2.1,270,17.6,NA,NA,12.9,74.1069770959008,NA,NA,"summer (DJF)","Friday","01","01","Jan","14"
"29","NSW1","2021/01/01 14:30:00",6432.7,31.1,"TRADE",2021-01-01 14:30:00,-33.9,151.1166666,3,2.1,270,17.6,NA,NA,12.9,74.1069770959008,NA,NA,"summer (DJF)","Friday","01","01","Jan","14"
"30","NSW1","2021/01/01 15:00:00",6473.49,32.5,"TRADE",2021-01-01 15:00:00,-33.9,151.1166666,3,1.5,280,17.4,NA,NA,13.3,77.0166237776129,NA,NA,"summer (DJF)","Friday","01","01","Jan","15"
"31","NSW1","2021/01/01 15:30:00",6543.97,32.79,"TRADE",2021-01-01 15:30:00,-33.9,151.1166666,3,1.5,280,17.4,NA,NA,13.3,77.0166237776129,NA,NA,"summer (DJF)","Friday","01","01","Jan","15"
"32","NSW1","2021/01/01 16:00:00",6766.8,37.3,"TRADE",2021-01-01 16:00:00,-33.9,151.1166666,3,0.5,290,17.2,NA,NA,13.3,77.9918260258342,NA,0,"summer (DJF)","Friday","01","01","Jan","16"
"33","NSW1","2021/01/01 16:30:00",6901.48,36.04,"TRADE",2021-01-01 16:30:00,-33.9,151.1166666,3,0.5,290,17.2,NA,NA,13.3,77.9918260258342,NA,0,"summer (DJF)","Friday","01","01","Jan","16"
"34","NSW1","2021/01/01 17:00:00",7129.04,39.73,"TRADE",2021-01-01 17:00:00,-33.9,151.1166666,3,1.5,280,17.1,NA,NA,13.4,78.9939835608954,NA,NA,"summer (DJF)","Friday","01","01","Jan","17"
"35","NSW1","2021/01/01 17:30:00",7198.09,34.97,"TRADE",2021-01-01 17:30:00,-33.9,151.1166666,3,1.5,280,17.1,NA,NA,13.4,78.9939835608954,NA,NA,"summer (DJF)","Friday","01","01","Jan","17"
"36","NSW1","2021/01/01 18:00:00",7209.93,36.67,"TRADE",2021-01-01 18:00:00,-33.9,151.1166666,3,2.6,290,17.1,NA,NA,13.6,80.0216169489981,NA,NA,"summer (DJF)","Friday","01","01","Jan","18"
"37","NSW1","2021/01/01 18:30:00",7180.9,38.33,"TRADE",2021-01-01 18:30:00,-33.9,151.1166666,3,2.6,290,17.1,NA,NA,13.6,80.0216169489981,NA,NA,"summer (DJF)","Friday","01","01","Jan","18"
"38","NSW1","2021/01/01 19:00:00",7139.7,38.46,"TRADE",2021-01-01 19:00:00,-33.9,151.1166666,3,2.1,260,16.7,NA,NA,14.5,86.9563655128256,NA,NA,"summer (DJF)","Friday","01","01","Jan","19"
"39","NSW1","2021/01/01 19:30:00",7204.52,38.79,"TRADE",2021-01-01 19:30:00,-33.9,151.1166666,3,2.1,260,16.7,NA,NA,14.5,86.9563655128256,NA,NA,"summer (DJF)","Friday","01","01","Jan","19"
"40","NSW1","2021/01/01 20:00:00",7191.28,39.04,"TRADE",2021-01-01 20:00:00,-33.9,151.1166666,3,2.1,290,17,NA,NA,15.2,89.2324006890501,NA,NA,"summer (DJF)","Friday","01","01","Jan","20"
"41","NSW1","2021/01/01 20:30:00",7069.48,38.32,"TRADE",2021-01-01 20:30:00,-33.9,151.1166666,3,2.1,290,17,NA,NA,15.2,89.2324006890501,NA,NA,"summer (DJF)","Friday","01","01","Jan","20"
"42","NSW1","2021/01/01 21:00:00",6956.96,36.13,"TRADE",2021-01-01 21:00:00,-33.9,151.1166666,3,2.1,270,17.3,NA,NA,15.1,87.0082758297108,NA,NA,"summer (DJF)","Friday","01","01","Jan","21"
"43","NSW1","2021/01/01 21:30:00",6975.47,37.29,"TRADE",2021-01-01 21:30:00,-33.9,151.1166666,3,2.1,270,17.3,NA,NA,15.1,87.0082758297108,NA,NA,"summer (DJF)","Friday","01","01","Jan","21"
"44","NSW1","2021/01/01 22:00:00",6944,35.9,"TRADE",2021-01-01 22:00:00,-33.9,151.1166666,3,2.6,260,17.3,NA,6000,16,92.1325304838146,NA,NA,"summer (DJF)","Friday","01","01","Jan","22"
"45","NSW1","2021/01/01 22:30:00",6946.88,37.02,"TRADE",2021-01-01 22:30:00,-33.9,151.1166666,3,2.6,260,17.3,NA,6000,16,92.1325304838146,NA,NA,"summer (DJF)","Friday","01","01","Jan","22"
"46","NSW1","2021/01/01 23:00:00",6876.3,35.92,"TRADE",2021-01-01 23:00:00,-33.9,151.1166666,3,2.6,220,18,NA,NA,16.5,91.0141081132914,NA,NA,"summer (DJF)","Friday","01","01","Jan","23"
"47","NSW1","2021/01/01 23:30:00",6773.9,36.81,"TRADE",2021-01-01 23:30:00,-33.9,151.1166666,3,2.6,220,18,NA,NA,16.5,91.0141081132914,NA,NA,"summer (DJF)","Friday","01","01","Jan","23"
"48","NSW1","2021/01/02 00:00:00",6683.78,37.12,"TRADE",2021-01-02 00:00:00,-33.9,151.1166666,3,3.1,170,19.2,NA,NA,15.5,79.2707710190013,NA,NA,"summer (DJF)","Saturday","01","02","Jan","00"
"49","NSW1","2021/01/02 00:30:00",6503.73,36.04,"TRADE",2021-01-02 00:30:00,-33.9,151.1166666,3,3.1,170,19.2,NA,NA,15.5,79.2707710190013,NA,NA,"summer (DJF)","Saturday","01","02","Jan","00"
"50","NSW1","2021/01/02 01:00:00",6331.09,35.29,"TRADE",2021-01-02 01:00:00,-33.9,151.1166666,3,2.6,190,20.6,NA,NA,16,75.0517191702887,NA,NA,"summer (DJF)","Saturday","01","02","Jan","01"
"51","NSW1","2021/01/02 01:30:00",6047.75,29.7,"TRADE",2021-01-02 01:30:00,-33.9,151.1166666,3,2.6,190,20.6,NA,NA,16,75.0517191702887,NA,NA,"summer (DJF)","Saturday","01","02","Jan","01"
"52","NSW1","2021/01/02 02:00:00",5823.83,24.62,"TRADE",2021-01-02 02:00:00,-33.9,151.1166666,3,3.6,170,22.1,NA,NA,16.8,72.0278170612405,NA,NA,"summer (DJF)","Saturday","01","02","Jan","02"
"53","NSW1","2021/01/02 02:30:00",5692.4,26.28,"TRADE",2021-01-02 02:30:00,-33.9,151.1166666,3,3.6,170,22.1,NA,NA,16.8,72.0278170612405,NA,NA,"summer (DJF)","Saturday","01","02","Jan","02"
"54","NSW1","2021/01/02 03:00:00",5596.09,25.4,"TRADE",2021-01-02 03:00:00,-33.9,151.1166666,3,3.1,170,21.6,NA,NA,16.3,71.9452638821285,NA,NA,"summer (DJF)","Saturday","01","02","Jan","03"
"55","NSW1","2021/01/02 03:30:00",5564.77,24.92,"TRADE",2021-01-02 03:30:00,-33.9,151.1166666,3,3.1,170,21.6,NA,NA,16.3,71.9452638821285,NA,NA,"summer (DJF)","Saturday","01","02","Jan","03"
"56","NSW1","2021/01/02 04:00:00",5590.97,28.55,"TRADE",2021-01-02 04:00:00,-33.9,151.1166666,3,4.6,110,20.6,NA,NA,16.8,78.9515672356498,NA,0.2,"summer (DJF)","Saturday","01","02","Jan","04"
"57","NSW1","2021/01/02 04:30:00",5624.38,30.77,"TRADE",2021-01-02 04:30:00,-33.9,151.1166666,3,4.6,110,20.6,NA,NA,16.8,78.9515672356498,NA,0.2,"summer (DJF)","Saturday","01","02","Jan","04"
"58","NSW1","2021/01/02 05:00:00",5665.22,31.14,"TRADE",2021-01-02 05:00:00,-33.9,151.1166666,3,3.6,130,20.7,NA,NA,17.5,82.0030583724574,NA,NA,"summer (DJF)","Saturday","01","02","Jan","05"
"59","NSW1","2021/01/02 05:30:00",5771.04,35.61,"TRADE",2021-01-02 05:30:00,-33.9,151.1166666,3,3.6,130,20.7,NA,NA,17.5,82.0030583724574,NA,NA,"summer (DJF)","Saturday","01","02","Jan","05"
"60","NSW1","2021/01/02 06:00:00",5842.75,27.3,"TRADE",2021-01-02 06:00:00,-33.9,151.1166666,3,3.1,150,20.9,NA,NA,17.5,81.002898690397,NA,NA,"summer (DJF)","Saturday","01","02","Jan","06"
"61","NSW1","2021/01/02 06:30:00",5941.01,26.74,"TRADE",2021-01-02 06:30:00,-33.9,151.1166666,3,3.1,150,20.9,NA,NA,17.5,81.002898690397,NA,NA,"summer (DJF)","Saturday","01","02","Jan","06"
"62","NSW1","2021/01/02 07:00:00",6138.31,28.03,"TRADE",2021-01-02 07:00:00,-33.9,151.1166666,3,3.1,130,19.8,NA,6000,18.3,91.1217326589194,NA,NA,"summer (DJF)","Saturday","01","02","Jan","07"
"63","NSW1","2021/01/02 07:30:00",6291.59,31.14,"TRADE",2021-01-02 07:30:00,-33.9,151.1166666,3,3.1,130,19.8,NA,6000,18.3,91.1217326589194,NA,NA,"summer (DJF)","Saturday","01","02","Jan","07"
"64","NSW1","2021/01/02 08:00:00",6405.82,32.67,"TRADE",2021-01-02 08:00:00,-33.9,151.1166666,3,2.1,10,19.7,NA,NA,18.5,92.8352081773006,NA,NA,"summer (DJF)","Saturday","01","02","Jan","08"
"65","NSW1","2021/01/02 08:30:00",6580.84,33.75,"TRADE",2021-01-02 08:30:00,-33.9,151.1166666,3,2.1,10,19.7,NA,NA,18.5,92.8352081773006,NA,NA,"summer (DJF)","Saturday","01","02","Jan","08"
"66","NSW1","2021/01/02 09:00:00",6649.54,35.03,"TRADE",2021-01-02 09:00:00,-33.9,151.1166666,3,2.1,70,19.4,NA,NA,18.7,95.7553223574054,NA,NA,"summer (DJF)","Saturday","01","02","Jan","09"
"67","NSW1","2021/01/02 09:30:00",6633.79,34.53,"TRADE",2021-01-02 09:30:00,-33.9,151.1166666,3,2.1,70,19.4,NA,NA,18.7,95.7553223574054,NA,NA,"summer (DJF)","Saturday","01","02","Jan","09"
"68","NSW1","2021/01/02 10:00:00",6532.3,32.23,"TRADE",2021-01-02 10:00:00,-33.9,151.1166666,3,2.6,80,19.4,NA,6000,18.9,96.951687858646,NA,1,"summer (DJF)","Saturday","01","02","Jan","10"
"69","NSW1","2021/01/02 10:30:00",6604.48,32.46,"TRADE",2021-01-02 10:30:00,-33.9,151.1166666,3,2.6,80,19.4,NA,6000,18.9,96.951687858646,NA,1,"summer (DJF)","Saturday","01","02","Jan","10"
"70","NSW1","2021/01/02 11:00:00",6497.37,25.21,"TRADE",2021-01-02 11:00:00,-33.9,151.1166666,3,3.1,70,19.3,NA,NA,18.6,95.7524251928445,NA,NA,"summer (DJF)","Saturday","01","02","Jan","11"
"71","NSW1","2021/01/02 11:30:00",6458.64,23.87,"TRADE",2021-01-02 11:30:00,-33.9,151.1166666,3,3.1,70,19.3,NA,NA,18.6,95.7524251928445,NA,NA,"summer (DJF)","Saturday","01","02","Jan","11"
"72","NSW1","2021/01/02 12:00:00",6483.52,25.85,"TRADE",2021-01-02 12:00:00,-33.9,151.1166666,3,1,60,19.5,NA,NA,18.8,95.7582155731152,NA,NA,"summer (DJF)","Saturday","01","02","Jan","12"
"73","NSW1","2021/01/02 12:30:00",6442.91,20.94,"TRADE",2021-01-02 12:30:00,-33.9,151.1166666,3,1,60,19.5,NA,NA,18.8,95.7582155731152,NA,NA,"summer (DJF)","Saturday","01","02","Jan","12"
"74","NSW1","2021/01/02 13:00:00",6488.69,13.56,"TRADE",2021-01-02 13:00:00,-33.9,151.1166666,3,1.5,80,19.5,NA,NA,18.7,95.1652873163357,NA,NA,"summer (DJF)","Saturday","01","02","Jan","13"
"75","NSW1","2021/01/02 13:30:00",6477.32,20.98,"TRADE",2021-01-02 13:30:00,-33.9,151.1166666,3,1.5,80,19.5,NA,NA,18.7,95.1652873163357,NA,NA,"summer (DJF)","Saturday","01","02","Jan","13"
"76","NSW1","2021/01/02 14:00:00",6595.2,24.17,"TRADE",2021-01-02 14:00:00,-33.9,151.1166666,3,0,NA,19.6,NA,NA,18.8,95.1685714539232,NA,NA,"summer (DJF)","Saturday","01","02","Jan","14"
"77","NSW1","2021/01/02 14:30:00",6693.18,29.59,"TRADE",2021-01-02 14:30:00,-33.9,151.1166666,3,0,NA,19.6,NA,NA,18.8,95.1685714539232,NA,NA,"summer (DJF)","Saturday","01","02","Jan","14"
"78","NSW1","2021/01/02 15:00:00",6793.34,33.85,"TRADE",2021-01-02 15:00:00,-33.9,151.1166666,3,1.5,50,19.6,NA,NA,18.6,93.9931214234841,NA,NA,"summer (DJF)","Saturday","01","02","Jan","15"
"79","NSW1","2021/01/02 15:30:00",6863.36,32.31,"TRADE",2021-01-02 15:30:00,-33.9,151.1166666,3,1.5,50,19.6,NA,NA,18.6,93.9931214234841,NA,NA,"summer (DJF)","Saturday","01","02","Jan","15"
"80","NSW1","2021/01/02 16:00:00",7045.92,33.24,"TRADE",2021-01-02 16:00:00,-33.9,151.1166666,3,2.1,70,19.6,NA,3000,18.9,95.7611048480408,NA,0.6,"summer (DJF)","Saturday","01","02","Jan","16"
"81","NSW1","2021/01/02 16:30:00",7180.58,32.02,"TRADE",2021-01-02 16:30:00,-33.9,151.1166666,3,2.1,70,19.6,NA,3000,18.9,95.7611048480408,NA,0.6,"summer (DJF)","Saturday","01","02","Jan","16"
"82","NSW1","2021/01/02 17:00:00",7326.35,37.29,"TRADE",2021-01-02 17:00:00,-33.9,151.1166666,3,1.5,100,19.6,NA,NA,19.3,98.163644507594,NA,NA,"summer (DJF)","Saturday","01","02","Jan","17"
"83","NSW1","2021/01/02 17:30:00",7476.32,37.32,"TRADE",2021-01-02 17:30:00,-33.9,151.1166666,3,1.5,100,19.6,NA,NA,19.3,98.163644507594,NA,NA,"summer (DJF)","Saturday","01","02","Jan","17"
"84","NSW1","2021/01/02 18:00:00",7580.57,38.46,"TRADE",2021-01-02 18:00:00,-33.9,151.1166666,3,1.5,100,19.7,NA,NA,19.5,98.7733035899546,NA,NA,"summer (DJF)","Saturday","01","02","Jan","18"
"85","NSW1","2021/01/02 18:30:00",7556.35,38.59,"TRADE",2021-01-02 18:30:00,-33.9,151.1166666,3,1.5,100,19.7,NA,NA,19.5,98.7733035899546,NA,NA,"summer (DJF)","Saturday","01","02","Jan","18"
"86","NSW1","2021/01/02 19:00:00",7505.99,38.17,"TRADE",2021-01-02 19:00:00,-33.9,151.1166666,3,3.1,70,20.1,NA,5000,19.8,98.16994551304,NA,NA,"summer (DJF)","Saturday","01","02","Jan","19"
"87","NSW1","2021/01/02 19:30:00",7447.38,38.28,"TRADE",2021-01-02 19:30:00,-33.9,151.1166666,3,3.1,70,20.1,NA,5000,19.8,98.16994551304,NA,NA,"summer (DJF)","Saturday","01","02","Jan","19"
"88","NSW1","2021/01/02 20:00:00",7348.5,31.82,"TRADE",2021-01-02 20:00:00,-33.9,151.1166666,3,2.6,60,20.3,NA,NA,20.1,98.7783612341342,NA,NA,"summer (DJF)","Saturday","01","02","Jan","20"
"89","NSW1","2021/01/02 20:30:00",7234.87,35.94,"TRADE",2021-01-02 20:30:00,-33.9,151.1166666,3,2.6,60,20.3,NA,NA,20.1,98.7783612341342,NA,NA,"summer (DJF)","Saturday","01","02","Jan","20"
"90","NSW1","2021/01/02 21:00:00",7112.89,33.17,"TRADE",2021-01-02 21:00:00,-33.9,151.1166666,3,2.1,50,20.6,NA,NA,20.3,98.1762034268348,NA,NA,"summer (DJF)","Saturday","01","02","Jan","21"
"91","NSW1","2021/01/02 21:30:00",7049.11,32.85,"TRADE",2021-01-02 21:30:00,-33.9,151.1166666,3,2.1,50,20.6,NA,NA,20.3,98.1762034268348,NA,NA,"summer (DJF)","Saturday","01","02","Jan","21"
"92","NSW1","2021/01/02 22:00:00",7005.6,28.21,"TRADE",2021-01-02 22:00:00,-33.9,151.1166666,3,2.1,60,20.7,NA,4000,20,95.7926290656849,NA,NA,"summer (DJF)","Saturday","01","02","Jan","22"
"93","NSW1","2021/01/02 22:30:00",7004.8,34.45,"TRADE",2021-01-02 22:30:00,-33.9,151.1166666,3,2.1,60,20.7,NA,4000,20,95.7926290656849,NA,NA,"summer (DJF)","Saturday","01","02","Jan","22"
"94","NSW1","2021/01/02 23:00:00",6883.13,35.4,"TRADE",2021-01-02 23:00:00,-33.9,151.1166666,3,1,340,21.5,NA,NA,21.3,98.7883524318941,NA,NA,"summer (DJF)","Saturday","01","02","Jan","23"
"95","NSW1","2021/01/02 23:30:00",6691.83,36.42,"TRADE",2021-01-02 23:30:00,-33.9,151.1166666,3,1,340,21.5,NA,NA,21.3,98.7883524318941,NA,NA,"summer (DJF)","Saturday","01","02","Jan","23"
"96","NSW1","2021/01/03 00:00:00",6617.58,36.97,"TRADE",2021-01-03 00:00:00,-33.9,151.1166666,3,1.5,10,22,NA,NA,21.3,95.8292858049004,NA,NA,"summer (DJF)","Sunday","01","03","Jan","00"
"97","NSW1","2021/01/03 00:30:00",6431.4,37.36,"TRADE",2021-01-03 00:30:00,-33.9,151.1166666,3,1.5,10,22,NA,NA,21.3,95.8292858049004,NA,NA,"summer (DJF)","Sunday","01","03","Jan","00"
"98","NSW1","2021/01/03 01:00:00",6270.56,37.23,"TRADE",2021-01-03 01:00:00,-33.9,151.1166666,3,3.6,40,23.1,NA,NA,19.7,81.261107259027,NA,NA,"summer (DJF)","Sunday","01","03","Jan","01"
"99","NSW1","2021/01/03 01:30:00",6047.7,33.85,"TRADE",2021-01-03 01:30:00,-33.9,151.1166666,3,3.6,40,23.1,NA,NA,19.7,81.261107259027,NA,NA,"summer (DJF)","Sunday","01","03","Jan","01"
"100","NSW1","2021/01/03 02:00:00",5829.74,31.7,"TRADE",2021-01-03 02:00:00,-33.9,151.1166666,3,3.1,310,24.2,NA,NA,19.5,75.1176721450991,NA,NA,"summer (DJF)","Sunday","01","03","Jan","02"
"101","NSW1","2021/01/03 02:30:00",5755.25,31.96,"TRADE",2021-01-03 02:30:00,-33.9,151.1166666,3,3.1,310,24.2,NA,NA,19.5,75.1176721450991,NA,NA,"summer (DJF)","Sunday","01","03","Jan","02"
"102","NSW1","2021/01/03 03:00:00",5706.31,30.83,"TRADE",2021-01-03 03:00:00,-33.9,151.1166666,3,4.1,60,25,NA,NA,20.3,75.2348856129447,NA,NA,"summer (DJF)","Sunday","01","03","Jan","03"
"103","NSW1","2021/01/03 03:30:00",5685.03,24.95,"TRADE",2021-01-03 03:30:00,-33.9,151.1166666,3,4.1,60,25,NA,NA,20.3,75.2348856129447,NA,NA,"summer (DJF)","Sunday","01","03","Jan","03"
"104","NSW1","2021/01/03 04:00:00",5694.49,29.55,"TRADE",2021-01-03 04:00:00,-33.9,151.1166666,3,5.7,80,25.2,NA,NA,19.1,69.0180221693788,NA,2,"summer (DJF)","Sunday","01","03","Jan","04"
"105","NSW1","2021/01/03 04:30:00",5776.14,35.85,"TRADE",2021-01-03 04:30:00,-33.9,151.1166666,3,5.7,80,25.2,NA,NA,19.1,69.0180221693788,NA,2,"summer (DJF)","Sunday","01","03","Jan","04"
"106","NSW1","2021/01/03 05:00:00",5822.4,35.98,"TRADE",2021-01-03 05:00:00,-33.9,151.1166666,3,4.6,50,24.5,NA,NA,19.1,71.9687198690952,NA,NA,"summer (DJF)","Sunday","01","03","Jan","05"
"107","NSW1","2021/01/03 05:30:00",5854.24,35.63,"TRADE",2021-01-03 05:30:00,-33.9,151.1166666,3,4.6,50,24.5,NA,NA,19.1,71.9687198690952,NA,NA,"summer (DJF)","Sunday","01","03","Jan","05"
"108","NSW1","2021/01/03 06:00:00",5899.58,33.71,"TRADE",2021-01-03 06:00:00,-33.9,151.1166666,3,3.6,40,24.6,NA,NA,19.7,74.2521748576342,NA,NA,"summer (DJF)","Sunday","01","03","Jan","06"
"109","NSW1","2021/01/03 06:30:00",5938.98,27.77,"TRADE",2021-01-03 06:30:00,-33.9,151.1166666,3,3.6,40,24.6,NA,NA,19.7,74.2521748576342,NA,NA,"summer (DJF)","Sunday","01","03","Jan","06"
"110","NSW1","2021/01/03 07:00:00",6111.92,32.83,"TRADE",2021-01-03 07:00:00,-33.9,151.1166666,3,3.6,80,24.5,NA,NA,19.3,72.8686689422957,NA,NA,"summer (DJF)","Sunday","01","03","Jan","07"
"111","NSW1","2021/01/03 07:30:00",6298.19,31.12,"TRADE",2021-01-03 07:30:00,-33.9,151.1166666,3,3.6,80,24.5,NA,NA,19.3,72.8686689422957,NA,NA,"summer (DJF)","Sunday","01","03","Jan","07"
"112","NSW1","2021/01/03 08:00:00",6503,33.09,"TRADE",2021-01-03 08:00:00,-33.9,151.1166666,3,3.6,50,23.9,NA,NA,18.8,73.2285442346241,NA,NA,"summer (DJF)","Sunday","01","03","Jan","08"
"113","NSW1","2021/01/03 08:30:00",6699.33,36.98,"TRADE",2021-01-03 08:30:00,-33.9,151.1166666,3,3.6,50,23.9,NA,NA,18.8,73.2285442346241,NA,NA,"summer (DJF)","Sunday","01","03","Jan","08"
"114","NSW1","2021/01/03 09:00:00",6852.16,36.14,"TRADE",2021-01-03 09:00:00,-33.9,151.1166666,3,3.6,40,23.2,NA,NA,19.2,78.3082040382775,NA,NA,"summer (DJF)","Sunday","01","03","Jan","09"
"115","NSW1","2021/01/03 09:30:00",6914.47,36.82,"TRADE",2021-01-03 09:30:00,-33.9,151.1166666,3,3.6,40,23.2,NA,NA,19.2,78.3082040382775,NA,NA,"summer (DJF)","Sunday","01","03","Jan","09"
